date,item_code
2025-01-22,2962
2025-01-22,2221
2025-01-22,2297
2025-01-22,630
2025-01-22,17772
2025-01-22,1620
2025-01-22,3554
2025-01-22,7878
2025-01-22,6125
2025-01-22,19566
2025-01-22,1848
2025-01-22,4524
2025-01-22,3758
2025-01-22,20720
2025-01-22,21933
2025-01-22,1731
2025-01-22,4486
2025-01-22,4870
2025-01-22,870
2025-01-22,2847
2025-01-22,17506
2025-01-22,6300
2025-01-22,16013
2025-01-22,19888
2025-01-22,1566
2025-01-22,628
2025-01-22,2349
2025-01-22,1949
2025-01-22,5817
2025-01-22,3358
2025-01-22,13168
2025-01-22,19816
2025-01-22,10639
2025-01-22,11373
2025-01-22,3592
2025-01-22,9818
2025-01-22,619
2025-01-22,2734
2025-01-22,8135
2025-01-22,6404
2025-01-22,19313
2025-01-22,2656
2025-01-22,7542
2025-01-22,10946
2025-01-22,7344
2025-01-22,9599
2025-01-22,9298
2025-01-22,27043
2025-01-22,1158
2025-01-22,9861
2025-01-22,27429
2025-01-22,976
2025-01-22,7601
2025-01-22,8181
2025-01-22,12133
2025-01-22,2808
2025-01-22,13505
2025-01-22,2762
2025-01-22,3070
2025-01-22,1838
2025-01-22,1042
2025-01-22,7684
2025-01-22,29339
2025-01-22,20400
2025-01-22,2097
2025-01-22,3401
2025-01-22,7356
2025-01-22,4935
2025-01-22,2018
2025-01-22,11891
2025-01-22,1181
2025-01-22,13063
2025-01-22,1059
2025-01-22,37
2025-01-22,19554
2025-01-22,5232
2025-01-22,19173
2025-01-22,27109
2025-01-22,4078
2025-01-22,5502
2025-01-22,3025
2025-01-22,1261
2025-01-22,3047
2025-01-22,3582
2025-01-22,4462
2025-01-22,6208
2025-01-22,577
2025-01-22,12234
2025-01-22,6281
2025-01-22,5307
2025-01-22,18269
2025-01-22,4164
2025-01-22,1234
2025-01-22,3259
2025-01-22,20492
2025-01-22,7509
2025-01-22,7126
2025-01-22,19705
2025-01-22,4670
2025-01-22,2420
2025-01-22,4676
2025-01-22,9639
2025-01-22,8201
2025-01-22,27429
2025-01-22,29322
2025-01-22,42
2025-01-22,21728
2025-01-22,9955
2025-01-22,8062
2025-01-22,227
2025-01-22,1400
2025-01-22,27106
2025-01-22,2422
2025-01-22,8378
2025-01-22,3402
2025-01-22,6092
2025-01-22,1406
2025-01-22,10351
2025-01-22,6202
2025-01-22,6155
2025-01-22,2906
2025-01-22,1386
2025-01-22,560
2025-01-22,3539
2025-01-22,17305
2025-01-22,10579
2025-01-22,590
2025-01-22,11750
2025-01-22,29334
2025-01-22,5004
2025-01-22,12862
2025-01-22,6998
2025-01-22,28836
2025-01-22,5301
2025-01-22,3854
2025-01-22,1572
2025-01-22,18552
2025-01-22,3873
2025-01-22,3776
2025-01-22,14749
2025-01-22,7485
2025-01-22,6125
2025-01-22,10684
2025-01-22,2117
2025-01-22,3041
2025-01-22,9782
2025-01-22,9256
2025-01-22,4342
2025-01-22,5323
2025-01-22,859
2025-01-22,20280
2025-01-22,5354
2025-01-22,3502
2025-01-22,1592
2025-01-22,93
2025-01-22,7764
2025-01-22,5248
2025-01-22,2714
2025-01-22,1302
2025-01-22,1003
2025-01-22,1515
2025-01-22,9744
2025-01-22,2610
2025-01-22,3054
2025-01-22,9454
2025-01-22,2384
2025-01-22,2018
2025-01-22,8468
2025-01-22,1322
2025-01-22,29126
2025-01-22,3108
2025-01-22,2115
2025-01-22,3465
2025-01-22,7539
2025-01-22,6125
2025-01-22,6651
2025-01-22,7220
2025-01-22,2381
2025-01-22,4967
2025-01-22,6577
2025-01-22,1098
2025-01-22,19368
2025-01-22,17614
2025-01-22,7056
2025-01-22,1490
2025-01-22,1978
2025-01-22,28512
2025-01-22,3272
2025-01-22,10715
2025-01-22,1884
2025-01-22,3540
2025-01-22,1442
2025-01-22,4035
2025-01-22,2695
2025-01-22,17329
2025-01-22,739
2025-01-22,2715
2025-01-22,5147
2025-01-22,7284
2025-01-22,11309
2025-01-22,1615
2025-01-22,5158
2025-01-22,1566
2025-01-22,730
2025-01-22,9738
2025-01-22,7908
2025-01-22,13282
2025-01-22,10694
2025-01-22,3338
2025-01-22,7319
2025-01-22,11556
2025-01-22,9799
2025-01-22,2946
2025-01-22,1266
2025-01-22,907
2025-01-22,17654
2025-01-22,1583
2025-01-22,625
2025-01-22,564
2025-01-22,12
2025-01-22,10295
2025-01-22,1000
2025-01-22,22470
2025-01-22,3037
2025-01-22,8055
2025-01-22,2837
2025-01-22,2171
2025-01-22,21973
2025-01-22,10480
2025-01-22,1239
2025-01-22,8848
2025-01-22,3041
2025-01-22,841
2025-01-22,9559
2025-01-22,8633
2025-01-22,14751
2025-01-22,7302
2025-01-22,20127
2025-01-22,20132
2025-01-22,12478
2025-01-22,10011
2025-01-22,2853
2025-01-22,5399
2025-01-22,3321
2025-01-22,1569
2025-01-22,1078
2025-01-22,8640
2025-01-22,4229
2025-01-22,752
2025-01-22,10983
2025-01-22,6651
2025-01-22,9848
2025-01-22,1921
2025-01-22,7949
2025-01-22,8150
2025-01-22,5638
2025-01-22,2108
2025-01-22,6703
2025-01-22,7825
2025-01-22,3459
2025-01-22,8468
2025-01-22,1380
2025-01-22,11047
2025-01-22,28608
2025-01-22,19888
2025-01-22,1914
2025-01-22,6524
2025-01-22,9294
2025-01-22,28840
2025-01-22,10678
2025-01-22,1083
2025-01-22,7586
2025-01-22,7810
2025-01-22,8845
2025-01-22,18282
2025-01-22,1617
2025-01-22,5062
2025-01-22,1995
2025-01-22,7181
2025-01-22,7678
2025-01-22,3831
2025-01-22,11968
2025-01-22,1823
2025-01-22,226
2025-01-22,2676
2025-01-22,2610
2025-01-22,6138
2025-01-22,11049
2025-01-22,12395
2025-01-22,7602
2025-01-22,3397
2025-01-22,11067
2025-01-22,5604
2025-01-22,3772
2025-01-22,1235
2025-01-22,4309
2025-01-22,6938
2025-01-22,11968
2025-01-22,14793
2025-01-22,7659
2025-01-22,1533
2025-01-22,18494
2025-01-22,1232
2025-01-22,19112
2025-01-22,27390
2025-01-22,18668
2025-01-22,13969
2025-01-22,8344
2025-01-22,3917
2025-01-22,14983
2025-01-22,3084
2025-01-22,7718
2025-01-22,4462
2025-01-22,3648
2025-01-22,13159
2025-01-22,1722
2025-01-22,19721
2025-01-22,9347
2025-01-22,5584
2025-01-22,657
2025-01-22,20448
2025-01-22,9134
2025-01-22,1269
2025-01-22,28512
2025-01-22,477
2025-01-22,709
2025-01-22,20756
2025-01-22,11078
2025-01-22,12461
2025-01-22,2021
2025-01-22,29127
2025-01-22,11596
2025-01-22,29168
2025-01-22,28592
2025-01-22,26995
2025-01-22,4936
2025-01-22,389
2025-01-22,17846
2025-01-22,7165
2025-01-22,27459
2025-01-22,20399
2025-01-22,19354
2025-01-22,1848
2025-01-22,4628
2025-01-22,1019
2025-01-22,17532
2025-01-22,17585
2025-01-22,8251
2025-01-22,992
2025-01-22,2580
2025-01-22,4760
2025-01-22,2725
2025-01-22,18340
2025-01-22,8270
2025-01-22,13977
2025-01-22,8010
2025-01-22,14913
2025-01-22,11198
2025-01-22,4486
2025-01-22,5255
2025-01-22,7357
2025-01-22,9704
2025-01-22,11999
2025-01-22,4588
2025-01-22,11021
2025-01-22,7773
2025-01-22,18641
2025-01-22,13969
2025-01-22,13967
2025-01-22,1269
2025-01-22,3172
2025-01-22,6472
2025-01-22,10013
2025-01-22,9347
2025-01-22,7961
2025-01-22,846
2025-01-22,3172
2025-01-22,757
2025-01-22,4415
2025-01-22,8796
2025-01-22,1402
2025-01-22,3249
2025-01-22,11894
2025-01-22,7446
2025-01-22,3648
2025-01-22,9443
2025-01-22,2023
2025-01-22,1255
2025-01-22,6454
2025-01-22,4621
2025-01-22,17605
2025-01-22,3873
2025-01-22,2384
2025-01-22,9780
2025-01-22,2416
2025-01-22,9064
2025-01-22,7447
2025-01-22,13105
2025-01-22,1094
2025-01-22,29169
2025-01-22,11750
2025-01-22,13644
2025-01-22,3259
2025-01-22,3459
2025-01-22,18622
2025-01-22,2549
2025-01-22,9498
2025-01-22,17845
2025-01-22,940
2025-01-22,13045
2025-01-22,29342
2025-01-22,14103
2025-01-22,19579
2025-01-22,1261
2025-01-22,440
2025-01-22,2142
2025-01-22,9017
2025-01-22,7300
2025-01-22,2657
2025-01-22,10294
2025-01-22,5002
2025-01-22,7190
2025-01-22,1852
2025-01-22,11087
2025-01-22,2353
2025-01-22,29168
2025-01-22,6889
2025-01-22,1124
2025-01-22,1400
2025-01-22,6769
2025-01-22,7539
2025-01-22,18116
2025-01-22,2534
2025-01-22,5817
2025-01-22,17761
2025-01-22,4359
2025-01-22,10954
2025-01-22,3826
2025-01-22,1706
2025-01-22,11172
2025-01-22,11918
2025-01-22,8621
2025-01-22,13237
2025-01-22,9067
2025-01-22,7593
2025-01-22,4350
2025-01-22,201
2025-01-22,1106
2025-01-22,3382
2025-01-22,3303
2025-01-22,2173
2025-01-22,4552
2025-01-22,2778
2025-01-22,275
2025-01-22,1393
2025-01-22,1273
2025-01-22,12012
2025-01-22,1604
2025-01-22,9459
2025-01-22,29173
2025-01-22,20572
2025-01-22,6088
2025-01-22,1182
2025-01-22,8046
2025-01-22,4209
2025-01-22,17874
2025-01-22,23796
2025-01-22,1789
2025-01-22,2401
2025-01-22,8739
2025-01-22,9289
2025-01-22,1436
2025-01-22,18622
2025-01-22,4342
2025-01-22,1323
2025-01-22,7087
2025-01-22,7519
2025-01-22,11945
2025-01-22,2823
2025-01-22,5217
2025-01-22,5485
2025-01-22,3776
2025-01-22,3483
2025-01-22,9483
2025-01-22,7947
2025-01-22,21414
2025-01-22,6682
2025-01-22,12258
2025-01-22,9621
2025-01-22,4636
2025-01-22,2657
2025-01-22,21714
2025-01-22,4519
2025-01-22,12060
2025-01-22,12258
2025-01-22,6769
2025-01-22,7692
2025-01-22,13088
2025-01-22,1088
2025-01-22,6638
2025-01-22,2994
2025-01-22,10694
2025-01-22,20277
2025-01-22,17548
2025-01-22,5217
2025-01-22,19543
2025-01-22,7802
2025-01-22,9218
2025-01-22,2964
2025-01-22,5807
2025-01-22,4550
2025-01-22,4429
2025-01-22,15001
2025-01-22,4714
2025-01-22,1154
2025-01-22,1505
2025-01-22,5360
2025-01-22,1778
2025-01-22,10683
2025-01-22,7859
2025-01-22,9713
2025-01-22,3540
2025-01-22,4302
2025-01-22,2931
2025-01-22,11372
2025-01-22,1436
2025-01-22,17467
2025-01-22,3533
2025-01-22,19354
2025-01-22,27035
2025-01-22,12060
2025-01-22,7597
2025-01-22,17308
2025-01-22,7695
2025-01-22,911
2025-01-22,8640
2025-01-22,5097
2025-01-22,422
2025-01-22,17370
2025-01-22,7414
2025-01-22,2529
2025-01-22,19923
2025-01-22,963
2025-01-22,18027
2025-01-22,3869
2025-01-22,17516
2025-01-22,626
2025-01-22,630
2025-01-22,7510
2025-01-22,10855
2025-01-22,6518
2025-01-22,6334
2025-01-22,999
2025-01-22,28950
2025-01-22,13972
2025-01-22,27
2025-01-22,9211
2025-01-22,1154
2025-01-22,10924
2025-01-22,28590
2025-01-22,14440
2025-01-22,13238
2025-01-22,8233
2025-01-22,3095
2025-01-22,19818
2025-01-22,7859
2025-01-22,20435
2025-01-22,4815
2025-01-22,2226
2025-01-22,9070
2025-01-22,1264
2025-01-22,9461
2025-01-22,1239
2025-01-22,6784
2025-01-22,4429
2025-01-22,7055
2025-01-22,1921
2025-01-22,11968
2025-01-22,11399
2025-01-22,17295
2025-01-22,27416
2025-01-22,19753
2025-01-22,3437
2025-01-22,17460
2025-01-22,13969
2025-01-22,11501
2025-01-22,10751
2025-01-22,350
2025-01-22,27041
2025-01-22,8153
2025-01-22,11789
2025-01-22,4943
2025-01-22,2422
2025-01-22,9768
2025-01-22,7943
2025-01-22,4524
2025-01-22,13974
2025-01-22,27523
2025-01-22,11471
2025-01-22,5261
2025-01-22,17555
2025-01-22,1273
2025-01-22,267
2025-01-22,10678
2025-01-22,10807
2025-01-22,5775
2025-01-22,10862
2025-01-22,743
2025-01-22,9496
2025-01-22,9356
2025-01-22,7721
2025-01-22,4964
2025-01-22,14562
2025-01-22,1196
2025-01-22,11061
2025-01-22,4415
2025-01-22,12106
2025-01-22,11427
2025-01-22,1105
2025-01-22,10553
2025-01-22,14012
2025-01-22,3950
2025-01-22,4577
2025-01-22,1193
2025-01-22,27032
2025-01-22,1054
2025-01-22,9940
2025-01-22,4014
2025-01-22,468
2025-01-22,18196
2025-01-22,6801
2025-01-22,1041
2025-01-22,3372
2025-01-22,29322
2025-01-22,7880
2025-01-22,4587
2025-01-22,1570
2025-01-22,18591
2025-01-22,1251
2025-01-22,11372
2025-01-22,1298
2025-01-22,7184
2025-01-22,9804
2025-01-22,22241
2025-01-22,2099
2025-01-22,29299
2025-01-22,1134
2025-01-22,5026
2025-01-22,9429
2025-01-22,4644
2025-01-22,7789
2025-01-22,955
2025-01-22,16045
2025-01-22,7791
2025-01-22,9815
2025-01-22,7949
2025-01-22,29310
2025-01-22,5226
2025-01-22,1778
2025-01-22,2019
2025-01-22,4811
2025-01-22,27482
2025-01-22,2605
2025-01-22,7810
2025-01-22,2158
2025-01-22,1029
2025-01-22,771
2025-01-22,4626
2025-01-22,2038
2025-01-22,4287
2025-01-22,1140
2025-01-22,27037
2025-01-22,27398
2025-01-22,2754
2025-01-22,20549
2025-01-22,2419
2025-01-22,4328
2025-01-22,3726
2025-01-22,4805
2025-01-22,1921
2025-01-22,9467
2025-01-22,4013
2025-01-22,6181
2025-01-22,5142
2025-01-22,11213
2025-01-22,3468
2025-01-22,13424
2025-01-22,5062
2025-01-22,19261
2025-01-22,10137
2025-01-22,9614
2025-01-22,401
2025-01-22,4416
2025-01-22,18883
2025-01-22,5476
2025-01-22,6473
2025-01-22,2507
2025-01-22,17168
2025-01-22,2211
2025-01-22,8099
2025-01-22,18399
2025-01-22,13268
2025-01-22,14149
2025-01-22,1115
2025-01-22,1141
2025-01-22,1060
2025-01-22,5342
2025-01-22,7891
2025-01-22,11027
2025-01-22,5149
2025-01-22,5492
2025-01-22,8417
2025-01-22,12859
2025-01-22,2392
2025-01-22,17451
2025-01-22,3582
2025-01-22,6577
2025-01-22,20437
2025-01-22,12224
2025-01-22,13522
2025-01-22,4364
2025-01-22,12098
2025-01-22,81
2025-01-22,18515
2025-01-22,14913
2025-01-22,2422
2025-01-22,28842
2025-01-22,723
2025-01-22,953
2025-01-22,489
2025-01-22,1353
2025-01-22,13225
2025-01-22,4378
2025-01-22,10919
2025-01-22,18122
2025-01-22,13225
2025-01-22,4177
2025-01-22,14082
2025-01-22,1189
2025-01-22,3382
2025-01-22,3679
2025-01-22,1483
2025-01-22,5653
2025-01-22,6446
2025-01-22,8912
2025-01-22,841
2025-01-22,6209
2025-01-22,1240
2025-01-22,2023
2025-01-22,14742
2025-01-22,19606
2025-01-22,1260
2025-01-22,3883
2025-01-22,20661
2025-01-22,2239
2025-01-22,3758
2025-01-22,5035
2025-01-22,5035
2025-01-22,2725
2025-01-22,4046
2025-01-22,10954
2025-01-22,1505
2025-01-22,3460
2025-01-22,1016
2025-01-22,13086
2025-01-22,2298
2025-01-22,11015
2025-01-22,12862
2025-01-22,28590
2025-01-22,3275
2025-01-22,8289
2025-01-22,1348
2025-01-22,18225
2025-01-22,5357
2025-01-22,1064
2025-01-22,1360
2025-01-22,10956
2025-01-22,21904
2025-01-22,2715
2025-01-22,7988
2025-01-22,2142
2025-01-22,3867
2025-01-22,4745
2025-01-22,18766
2025-01-22,12185
2025-01-22,4048
2025-01-22,577
2025-01-22,7674
2025-01-22,248
2025-01-22,1242
2025-01-22,9955
2025-01-22,8355
2025-01-22,6976
2025-01-22,4000
2025-01-22,3924
2025-01-22,10966
2025-01-22,1256
2025-01-22,14747
2025-01-22,387
2025-01-22,10106
2025-01-22,10951
2025-01-22,7319
2025-01-22,3287
2025-01-22,5355
2025-01-22,4835
2025-01-22,29322
2025-01-22,3733
2025-01-22,7814
2025-01-22,28592
2025-01-22,18468
2025-01-22,18407
2025-01-22,13644
2025-01-22,3903
2025-01-22,14747
2025-01-22,93
2025-01-22,6114
2025-01-22,29310
2025-01-22,3372
2025-01-22,19697
2025-01-22,12444
2025-01-22,12219
2025-01-22,1556
2025-01-22,1115
2025-01-22,16749
2025-01-22,20658
2025-01-22,20698
2025-01-22,6889
2025-01-22,1273
2025-01-22,4155
2025-01-22,1365
2025-01-22,5746
2025-01-22,13115
2025-01-22,1224
2025-01-22,14154
2025-01-22,11062
2025-01-22,28590
2025-01-22,4967
2025-01-22,1192
2025-01-22,19051
2025-01-22,350
2025-01-22,5357
2025-01-22,20027
2025-01-22,17746
2025-01-22,11016
2025-01-22,7582
2025-01-22,4311
2025-01-22,2117
2025-01-22,1519
2025-01-22,2325
2025-01-22,2479
2025-01-22,18204
2025-01-22,4012
2025-01-22,4961
2025-01-22,2607
2025-01-22,7785
2025-01-22,1884
2025-01-22,13133
2025-01-22,1627
2025-01-22,1251
2025-01-22,12998
2025-01-22,12344
2025-01-22,13450
2025-01-22,2659
2025-01-22,432
2025-01-22,4624
2025-01-22,5339
2025-01-22,29168
2025-01-22,11501
2025-01-22,1112
2025-01-22,1057
2025-01-22,12153
2025-01-22,4329
2025-01-22,1817
2025-01-22,2004
2025-01-22,13356
2025-01-22,13099
2025-01-22,10634
2025-01-22,29169
2025-01-22,4290
2025-01-22,27416
2025-01-22,4591
2025-01-22,8359
2025-01-22,4237
2025-01-22,7351
2025-01-22,7493
2025-01-22,5255
2025-01-22,11565
2025-01-22,3428
2025-01-22,19920
2025-01-22,28773
2025-01-22,27044
2025-01-22,13105
2025-01-22,1543
2025-01-22,12945
2025-01-22,20295
2025-01-22,2315
2025-01-22,9120
2025-01-22,3737
2025-01-22,6088
2025-01-22,1452
2025-01-22,14142
2025-01-22,1789
2025-01-22,1098
2025-01-22,625
2025-01-22,17949
2025-01-22,7226
2025-01-22,11047
2025-01-22,6960
2025-01-22,985
2025-01-22,28604
2025-01-22,1452
2025-01-22,14864
2025-01-22,4112
2025-01-22,5600
2025-01-22,1921
2025-01-22,5409
2025-01-22,2002
2025-01-22,11993
2025-01-22,2796
2025-01-22,4697
2025-01-22,3535
2025-01-22,11664
2025-01-22,2067
2025-01-22,8074
2025-01-22,820
2025-01-22,3544
2025-01-22,7302
2025-01-22,4519
2025-01-22,8359
2025-01-22,10714
2025-01-22,8010
2025-01-22,17689
2025-01-22,2640
2025-01-22,1006
2025-01-22,3249
2025-01-22,9539
2025-01-22,1215
2025-01-22,5492
2025-01-22,11959
2025-01-22,10684
2025-01-22,2394
2025-01-22,26
2025-01-22,17697
2025-01-22,4435
2025-01-22,18314
2025-01-22,1242
2025-01-22,9505
2025-01-22,1654
2025-01-22,3535
2025-01-22,18643
2025-01-22,10965
2025-01-22,4438
2025-01-22,14445
2025-01-22,8051
2025-01-22,1789
2025-01-22,3475
2025-01-22,6202
2025-01-22,5409
2025-01-22,4548
2025-01-22,9666
2025-01-22,1828
2025-01-22,4355
2025-01-22,29322
2025-01-22,29240
2025-01-22,11908
2025-01-22,17359
2025-01-22,18350
2025-01-22,2971
2025-01-22,1455
2025-01-22,19994
2025-01-22,11987
2025-01-22,12415
2025-01-22,908
2025-01-22,11686
2025-01-22,2346
2025-01-22,29311
2025-01-22,9971
2025-01-22,6461
2025-01-22,28875
2025-01-22,1392
2025-01-22,2676
2025-01-22,2379
2025-01-22,1888
2025-01-22,6865
2025-01-22,477
2025-01-22,13634
2025-01-22,9017
2025-01-22,12344
2025-01-22,8173
2025-01-22,7317
2025-01-22,6085
2025-01-22,71
2025-01-22,2913
2025-01-22,8224
2025-01-22,6036
2025-01-22,3452
2025-01-22,5117
2025-01-22,1588
2025-01-22,1686
2025-01-22,539
2025-01-22,18293
2025-01-22,26
2025-01-22,2798
2025-01-22,20826
2025-01-22,17709
2025-01-22,5181
2025-01-22,4783
2025-01-22,29256
2025-01-22,12893
2025-01-22,7203
2025-01-22,7540
2025-01-22,18236
2025-01-22,5189
2025-01-22,2018
2025-01-22,12499
2025-01-22,3508
2025-01-22,6542
2025-01-22,3370
2025-01-22,4956
2025-01-22,791
2025-01-22,19638
2025-01-22,5148
2025-01-22,5012
2025-01-22,27102
2025-01-22,8107
2025-01-22,9785
2025-01-22,2072
2025-01-22,2072
2025-01-22,11950
2025-01-22,10369
2025-01-22,11659
2025-01-22,20874
2025-01-22,918
2025-01-22,2392
2025-01-22,14146
2025-01-22,18030
2025-01-22,5226
2025-01-22,28590
2025-01-22,18348
2025-01-22,1475
2025-01-22,5728
2025-01-22,2061
2025-01-22,1696
2025-01-22,4244
2025-01-22,12626
2025-01-22,3592
2025-01-22,2014
2025-01-22,9077
2025-01-22,19657
2025-01-22,12631
2025-01-22,2389
2025-01-22,2078
2025-01-22,5255
2025-01-22,28594
2025-01-22,976
2025-01-22,14447
2025-01-22,1107
2025-01-22,6727
2025-01-22,9335
2025-01-22,5479
2025-01-22,4666
2025-01-22,10579
2025-01-22,3033
2025-01-22,7353
2025-01-22,1880
2025-01-22,5766
2025-01-22,21965
2025-01-22,19331
2025-01-22,1013
2025-01-22,18961
2025-01-22,1052
2025-01-22,9008
2025-01-22,4789
2025-01-22,27039
2025-01-22,20445
2025-01-22,28613
2025-01-22,7735
2025-01-22,1000
2025-01-22,2657
2025-01-22,5976
2025-01-22,1909
2025-01-22,1726
2025-01-22,5522
2025-01-22,5024
2025-01-22,19005
2025-01-22,8210
2025-01-22,236
2025-01-22,3258
2025-01-22,2678
2025-01-22,6055
2025-01-22,27392
2025-01-22,7588
2025-01-22,9764
2025-01-22,6298
2025-01-22,10555
2025-01-22,10323
2025-01-22,12450
2025-01-22,4613
2025-01-22,4872
2025-01-22,27491
2025-01-22,847
2025-01-22,6573
2025-01-22,2278
2025-01-22,14495
2025-01-22,2534
2025-01-22,13978
2025-01-22,11021
2025-01-22,1543
2025-01-22,5832
2025-01-22,29332
2025-01-22,9913
2025-01-22,3433
2025-01-22,14500
2025-01-22,4941
2025-01-22,6703
2025-01-22,11045
2025-01-22,3900
2025-01-22,20594
2025-01-22,8055
2025-01-22,12128
2025-01-22,6788
2025-01-22,1158
2025-01-22,1009
2025-01-22,29298
2025-01-22,17577
2025-01-22,5582
2025-01-22,5435
2025-01-22,1155
2025-01-22,6251
2025-01-22,5542
2025-01-22,4814
2025-01-22,3296
2025-01-22,7479
2025-01-22,8252
2025-01-22,1899
2025-01-22,3124
2025-01-22,3816
2025-01-22,17304
2025-01-22,1350
2025-01-22,6703
2025-01-22,28609
2025-01-22,655
2025-01-22,20950
2025-01-22,18978
2025-01-22,18382
2025-01-22,26
2025-01-22,19531
2025-01-22,12282
2025-01-22,3296
2025-01-22,11739
2025-01-22,5976
2025-01-22,3392
2025-01-22,9763
2025-01-22,6181
2025-01-22,29129
2025-01-22,350
2025-01-22,14507
2025-01-22,10965
2025-01-22,1251
2025-01-22,3733
2025-01-22,12722
2025-01-22,11100
2025-01-22,4124
2025-01-22,7069
2025-01-22,1644
2025-01-22,6275
2025-01-22,5228
2025-01-22,5972
2025-01-22,7939
2025-01-22,8641
2025-01-22,29321
2025-01-22,919
2025-01-22,976
2025-01-22,1267
2025-01-22,9037
2025-01-22,10956
2025-01-22,1418
2025-01-22,5009
2025-01-22,1973
2025-01-22,2108
2025-01-22,2447
2025-01-22,5472
2025-01-22,4797
2025-01-22,1057
2025-01-22,4257
2025-01-22,13043
2025-01-22,10882
2025-01-22,3381
2025-01-22,9815
2025-01-22,3840
2025-01-22,2270
2025-01-22,12743
2025-01-22,2875
2025-01-22,4116
2025-01-22,1268
2025-01-22,1251
2025-01-22,9398
2025-01-22,6249
2025-01-22,17311
2025-01-22,3762
2025-01-22,20296
2025-01-22,3930
2025-01-22,11994
2025-01-22,19382
2025-01-22,6518
2025-01-22,19174
2025-01-22,3731
2025-01-22,19606
2025-01-22,6960
2025-01-22,12258
2025-01-22,4628
2025-01-22,7575
2025-01-22,5839
2025-01-22,3805
2025-01-22,12298
2025-01-22,1211
2025-01-22,10889
2025-01-22,18940
2025-01-22,1798
2025-01-22,2913
2025-01-22,1117
2025-01-22,9498
2025-01-22,1232
2025-01-22,1003
2025-01-22,1688
2025-01-22,1695
2025-01-22,2632
2025-01-22,5769
2025-01-22,1214
2025-01-22,12096
2025-01-22,6281
2025-01-22,10238
2025-01-22,21082
2025-01-22,3162
2025-01-22,20824
2025-01-22,822
2025-01-22,2045
2025-01-22,5442
2025-01-22,17877
2025-01-22,5785
2025-01-22,18334
2025-01-22,11183
2025-01-22,2580
2025-01-22,19689
2025-01-22,28592
2025-01-22,17675
2025-01-22,18098
2025-01-22,27293
2025-01-22,3328
2025-01-22,3650
2025-01-22,7302
2025-01-22,12266
2025-01-22,176
2025-01-22,10903
2025-01-22,29300
2025-01-22,440
2025-01-22,1527
2025-01-22,27043
2025-01-22,6548
2025-01-22,1133
2025-01-22,7746
2025-01-22,18763
2025-01-22,5040
2025-01-22,4422
2025-01-22,5574
2025-01-22,7430
2025-01-22,14155
2025-01-22,637
2025-01-22,3848
2025-01-22,2296
2025-01-22,1988
2025-01-22,974
2025-01-22,5248
2025-01-22,3337
2025-01-22,1108
2025-01-22,5485
2025-01-22,1620
2025-01-22,8602
2025-01-22,27042
2025-01-22,13164
2025-01-22,11918
2025-01-22,570
2025-01-22,7724
2025-01-22,5418
2025-01-22,6169
2025-01-22,28587
2025-01-22,1786
2025-01-22,1738
2025-01-22,2004
2025-01-22,17810
2025-01-22,4429
2025-01-22,18219
2025-01-22,1255
2025-01-22,28735
2025-01-22,10540
2025-01-22,29312
2025-01-22,4229
2025-01-22,10527
2025-01-22,5238
2025-01-22,4488
2025-01-22,18082
2025-01-22,12951
2025-01-22,13130
2025-01-22,73
2025-01-22,2632
2025-01-22,1789
2025-01-22,1369
2025-01-22,11110
2025-01-22,4500
2025-01-22,2657
2025-01-22,29322
2025-01-22,14148
2025-01-22,1052
2025-01-22,29334
2025-01-22,7938
2025-01-22,15996
2025-01-22,2069
2025-01-22,8633
2025-01-22,3329
2025-01-22,5713
2025-01-22,6813
2025-01-22,2578
2025-01-22,12998
2025-01-22,9666
2025-01-22,5554
2025-01-22,977
2025-01-22,2412
2025-01-22,7908
2025-01-22,27428
2025-01-22,8161
2025-01-22,13972
2025-01-22,14913
2025-01-22,3242
2025-01-22,29338
2025-01-22,1308
2025-01-22,564
2025-01-22,1192
2025-01-22,9846
2025-01-22,1713
2025-01-22,2569
2025-01-22,1809
2025-01-22,12555
2025-01-22,3013
2025-01-22,6209
2025-01-22,5232
2025-01-22,350
2025-01-22,8261
2025-01-22,7444
2025-01-22,210
2025-01-22,3474
2025-01-22,12262
2025-01-22,2986
2025-01-22,1286
2025-01-22,12224
2025-01-22,1888
2025-01-22,14980
2025-01-22,10765
2025-01-22,16045
2025-01-22,433
2025-01-22,10945
2025-01-22,1079
